ID,Name,CreatedAt,FirstCommitTime,LastCommitTime,Homepage,UserCount,Log(UC),AverageRating,RatingCount,ReviewCount,TwelveMonthContributorCount,TotalContributorCount,log(tc),TwelveMonthCommitCount,TotalCommitCount,TwelveMonth,Total,TotalCodeLines,Log(CoL),MainLanguage,CvsRepository,GitRepository,SvnRepository,HgRepository,BzrRepository,SvnSyncRepository,RepoAtGithub?,Community,Documentation,Forums,Issue Trackers,IssueType,Mailing Lists,Other,CodeReview
443,FontForge,2006-10-10 15:51:31 UTC,2012-08-08 07:54:22 UTC,2015-01-01 10:46:20 UTC,http://www.fontforge.org,31,1.49136169383427,3.72727,11,0,38,82,1.91381385238372,1560,17397,41.0526315789474,212.158536585366,688247,5.83774432702318,C,0,1,0,0,0,0,TRUE,,,,https://github.com/fontforge/fontforge/issues,Github,,,
10336,fail2ban,2007-12-16 22:25:58 UTC,2005-12-27 15:09:50 UTC,2015-01-04 16:23:21 UTC,http://www.fail2ban.org/wiki/index.php/Main_Page,31,1.49136169383427,4.09091,11,0,47,91,1.95904139232109,612,2862,13.0212765957447,31.4505494505494,10487,4.02065126800434,Python,0,1,0,0,0,0,TRUE,,,,https://github.com/fail2ban/fail2ban/issues,Github,,,
8370,ALT Linux,2007-09-10 20:06:43 UTC,2000-10-12 18:36:58 UTC,2014-12-31 19:43:07 UTC,http://www.altlinux.org,31,1.49136169383427,4.52941,17,0,38,221,2.34439227368511,2088,54512,54.9473684210526,246.660633484163,1197039,6.07810830012143,C,0,10,0,0,0,0,FALSE,,"http://en.altlinux.org/
http://www.altlinux.org/
http://uk.altlinux.org/
","https://lists.altlinux.org/mailman/listinfo/community-en/
https://lists.altlinux.org/mailman/listinfo/community
","https://bugzilla.altlinux.org/
",bugzilla,"https://lists.altlinux.org/
","http://packages.altlinux.org/
",
5346,collectd,2007-05-14 14:19:08 UTC,2005-11-29 12:09:45 UTC,2014-12-02 10:22:13 UTC,http://collectd.org/,31,1.49136169383427,4.66667,12,1,60,285,2.45484486000851,1112,12306,18.5333333333333,43.178947368421,236465,5.37376686840687,C,0,2,0,0,0,0,TRUE,,,,https://github.com/collectd/collectd/issues,Github,,,
1541,Koha Library Automation Package,2006-10-12 02:50:29 UTC,1999-10-21 21:13:42 UTC,2015-01-04 15:55:45 UTC,http://www.koha-community.org,31,1.49136169383427,5,21,0,88,324,2.51054501020661,2013,23486,22.875,72.4876543209877,782980,5.89375066882605,SQL,0,3,0,0,0,0,FALSE,"http://irc.koha-community.org/irclog/koha/today
https://github.com/Koha-Community
","http://koha-community.org/documentation/
http://wiki.koha-community.org
http://translate.koha-community.org
http://manual.koha-community.org
","http://www.koha-community.org
http://git.koha-community.org
","http://bugs.koha-community.org/bugzilla3/
",bugzilla,"http://lists.koha-community.org/cgi-bin/mailman/listinfo
http://lists.katipo.co.nz/mailman/listinfo/koha
http://lists.koha-community.org/cgi-bin/mailman/listinfo/koha-devel
",,
3870,ikiwiki,2006-12-23 07:19:02 UTC,1997-08-14 11:20:02 UTC,2014-06-29 22:19:54 UTC,https://github.com/schmonz/ikiwiki,31,1.49136169383427,4.6,15,0,122,888,2.9484129657786,771,18262,6.31967213114754,20.5653153153153,45168,4.65483086080284,Perl,0,3,0,0,0,0,TRUE,,,,http://ikiwiki.info/bugs/,Debian Bug report,,,
6393,Fish shell,2007-07-03 13:56:18 UTC,2011-12-27 03:11:54 UTC,2015-01-08 18:44:05 UTC,https://github.com/fish-shell/fish-shell,32,1.50514997831991,4.41667,12,1,74,210,2.32221929473392,1838,9042,24.8378378378378,43.0571428571429,147032,5.16741186475495,C++,0,2,0,0,0,0,TRUE,,,,https://github.com/fish-shell/fish-shell/issues,Github,,,
135169,PhoneGap,2009-01-07 20:19:39 UTC,2009-03-31 00:06:27 UTC,2015-01-06 00:02:28 UTC,http://phonegap.com/,32,1.50514997831991,4.4,5,0,47,415,2.61804809671209,388,4491,8.25531914893617,10.821686746988,348348,5.5420133214259,JavaScript,0,9,0,0,0,0,TRUE,,,,https://issues.apache.org/jira/browse/CB/?selectedTab=com.atlassian.jira.jira-projects-plugin:summary-panel,Atlassian JIRA,,,
3809,Rubinius,2006-12-14 18:35:19 UTC,2008-01-08 19:29:01 UTC,2015-02-20 17:14:47 UTC,http://rubini.us/,32,1.50514997831991,4.9375,16,0,44,503,2.70156798505593,866,23583,19.6818181818182,46.8846918489066,1095099,6.03945338238181,C,0,1,0,0,0,0,TRUE,,,,https://github.com/rubinius/rubinius/issues,Github,,,
7761,TiddlyWiki,2007-08-16 04:03:59 UTC,2011-11-22 14:29:29 UTC,2015-01-04 16:00:17 UTC,http://www.tiddlywiki.org,33,1.51851393987789,4.57143,14,1,54,70,1.84509804001426,2881,5866,53.3518518518519,83.8,189467,5.27753357859998,JavaScript,0,1,0,0,0,0,TRUE,,"http://svn.tiddlywiki.org
http://tiddlywiki.org
http://tiddlywiki.com
http://www.mkvcovnertermacos.com
",,https://github.com/Jermolene/TiddlyWiki5/issues,Github,,,
